date,country,wheat_price_sar_per_ton,availability_tons
2022-09-10,Saudi Arabia,219.1,28707
2022-09-10,Egypt,202.98,24213
2022-09-10,Pakistan,180.0,26196
2022-09-10,Turkey,214.25,30976
2022-09-10,Australia,242.38,37548
2022-09-10,Canada,246.83,23371
2022-09-11,Saudi Arabia,214.58,33123
2022-09-11,Egypt,195.26,28874
2022-09-11,Pakistan,192.53,34312
2022-09-11,Turkey,215.77,35981
2022-09-11,Australia,240.49,31558
2022-09-11,Canada,241.79,48188
2022-09-12,Saudi Arabia,215.15,33931
2022-09-12,Egypt,202.8,37076
2022-09-12,Pakistan,202.48,22335
2022-09-12,Turkey,215.74,48773
2022-09-12,Australia,252.87,12077
2022-09-12,Canada,248.62,6971
2022-09-13,Saudi Arabia,207.07,45533
2022-09-13,Egypt,203.64,48022
2022-09-13,Pakistan,191.16,42676
2022-09-13,Turkey,197.4,48395
2022-09-13,Australia,244.39,22096
2022-09-13,Canada,262.49,28232
2022-09-14,Saudi Arabia,207.35,13366
2022-09-14,Egypt,207.14,24589
2022-09-14,Pakistan,190.63,11506
2022-09-14,Turkey,210.89,33842
2022-09-14,Australia,237.02,13783
2022-09-14,Canada,237.94,16170
2022-09-15,Saudi Arabia,204.29,31862
2022-09-15,Egypt,194.69,32273
2022-09-15,Pakistan,187.39,7365
2022-09-15,Turkey,196.65,11668
2022-09-15,Australia,254.17,8675
2022-09-15,Canada,254.32,17907
2022-09-16,Saudi Arabia,216.96,20136
2022-09-16,Egypt,203.3,48923
2022-09-16,Pakistan,180.0,11472
2022-09-16,Turkey,220.23,27380
2022-09-16,Australia,243.91,13262
2022-09-16,Canada,257.63,16066
2022-09-17,Saudi Arabia,218.9,21238
2022-09-17,Egypt,199.59,43410
2022-09-17,Pakistan,181.44,48152
2022-09-17,Turkey,204.72,29283
2022-09-17,Australia,229.46,33887
2022-09-17,Canada,238.62,9355
2022-09-18,Saudi Arabia,217.36,17572
2022-09-18,Egypt,220.49,17279
2022-09-18,Pakistan,186.65,12862
2022-09-18,Turkey,201.99,48724
2022-09-18,Australia,228.68,7035
2022-09-18,Canada,253.14,39735
2022-09-19,Saudi Arabia,214.24,44386
2022-09-19,Egypt,198.38,13303
2022-09-19,Pakistan,194.79,5164
2022-09-19,Turkey,209.38,44726
2022-09-19,Australia,244.28,35694
2022-09-19,Canada,248.71,36253
2022-09-20,Saudi Arabia,209.71,11033
2022-09-20,Egypt,195.58,7665
2022-09-20,Pakistan,194.91,43957
2022-09-20,Turkey,208.24,28057
2022-09-20,Australia,236.63,45351
2022-09-20,Canada,248.07,6637
2022-09-21,Saudi Arabia,217.59,42438
2022-09-21,Egypt,180.0,33658
2022-09-21,Pakistan,195.01,14907
2022-09-21,Turkey,202.49,44374
2022-09-21,Australia,236.72,40085
2022-09-21,Canada,260.87,25426
2022-09-22,Saudi Arabia,215.4,38024
2022-09-22,Egypt,206.09,30469
2022-09-22,Pakistan,210.67,32799
2022-09-22,Turkey,200.13,21087
2022-09-22,Australia,240.48,19877
2022-09-22,Canada,248.75,29723
2022-09-23,Saudi Arabia,198.24,25455
2022-09-23,Egypt,180.0,29491
2022-09-23,Pakistan,187.5,33368
2022-09-23,Turkey,215.77,7995
2022-09-23,Australia,228.04,31563
2022-09-23,Canada,249.69,27150
2022-09-24,Saudi Arabia,226.1,18786
2022-09-24,Egypt,193.63,33500
2022-09-24,Pakistan,184.1,38944
2022-09-24,Turkey,189.07,26302
2022-09-24,Australia,234.9,12820
2022-09-24,Canada,255.96,6499
2022-09-25,Saudi Arabia,214.56,37746
2022-09-25,Egypt,207.52,21137
2022-09-25,Pakistan,182.72,6769
2022-09-25,Turkey,205.53,47278
2022-09-25,Australia,232.96,38143
2022-09-25,Canada,256.05,24420
2022-09-26,Saudi Arabia,199.74,13495
2022-09-26,Egypt,203.62,38853
2022-09-26,Pakistan,195.13,9965
2022-09-26,Turkey,201.23,18336
2022-09-26,Australia,237.25,45110
2022-09-26,Canada,263.36,27407
2022-09-27,Saudi Arabia,213.91,11360
2022-09-27,Egypt,220.25,8743
2022-09-27,Pakistan,180.44,10475
2022-09-27,Turkey,201.61,41953
2022-09-27,Australia,233.26,16221
2022-09-27,Canada,248.63,29395
2022-09-28,Saudi Arabia,207.13,5500
2022-09-28,Egypt,195.91,31675
2022-09-28,Pakistan,181.19,8276
2022-09-28,Turkey,201.5,35635
2022-09-28,Australia,236.38,10769
2022-09-28,Canada,257.35,29883
2022-09-29,Saudi Arabia,202.46,42323
2022-09-29,Egypt,211.07,40162
2022-09-29,Pakistan,189.41,26536
2022-09-29,Turkey,204.44,17355
2022-09-29,Australia,241.02,36147
2022-09-29,Canada,251.38,28659
2022-09-30,Saudi Arabia,207.86,28088
2022-09-30,Egypt,196.46,7928
2022-09-30,Pakistan,196.27,33184
2022-09-30,Turkey,208.01,25099
2022-09-30,Australia,238.1,13389
2022-09-30,Canada,259.43,22352
2022-10-01,Saudi Arabia,209.48,7504
2022-10-01,Egypt,206.74,43774
2022-10-01,Pakistan,190.08,45711
2022-10-01,Turkey,203.82,22748
2022-10-01,Australia,243.72,37708
2022-10-01,Canada,249.44,15246
2022-10-02,Saudi Arabia,217.18,19860
2022-10-02,Egypt,203.93,22013
2022-10-02,Pakistan,186.95,28581
2022-10-02,Turkey,210.92,37277
2022-10-02,Australia,248.85,5934
2022-10-02,Canada,239.5,39754
2022-10-03,Saudi Arabia,216.23,27695
2022-10-03,Egypt,194.15,29952
2022-10-03,Pakistan,201.67,24861
2022-10-03,Turkey,206.04,29125
2022-10-03,Australia,244.3,25223
2022-10-03,Canada,240.01,37150
2022-10-04,Saudi Arabia,207.17,9389
2022-10-04,Egypt,202.96,26950
2022-10-04,Pakistan,198.86,8051
2022-10-04,Turkey,206.93,43090
2022-10-04,Australia,256.7,17767
2022-10-04,Canada,251.02,5458
2022-10-05,Saudi Arabia,201.52,11304
2022-10-05,Egypt,206.76,47967
2022-10-05,Pakistan,192.2,11298
2022-10-05,Turkey,217.75,44397
2022-10-05,Australia,227.46,15306
2022-10-05,Canada,252.12,7589
2022-10-06,Saudi Arabia,198.77,18601
2022-10-06,Egypt,202.24,12711
2022-10-06,Pakistan,198.06,34610
2022-10-06,Turkey,201.73,42069
2022-10-06,Australia,236.2,41176
2022-10-06,Canada,252.19,46730
2022-10-07,Saudi Arabia,206.6,40694
2022-10-07,Egypt,203.2,12975
2022-10-07,Pakistan,199.47,31761
2022-10-07,Turkey,194.41,36533
2022-10-07,Australia,251.08,27880
2022-10-07,Canada,250.41,10091
2022-10-08,Saudi Arabia,211.48,6561
2022-10-08,Egypt,191.88,46412
2022-10-08,Pakistan,187.21,26618
2022-10-08,Turkey,202.84,25530
2022-10-08,Australia,240.24,37977
2022-10-08,Canada,249.64,9983
2022-10-09,Saudi Arabia,206.87,26329
2022-10-09,Egypt,206.73,41734
2022-10-09,Pakistan,180.0,6250
2022-10-09,Turkey,201.21,9758
2022-10-09,Australia,238.46,22137
2022-10-09,Canada,252.09,37103
2022-10-10,Saudi Arabia,224.91,43006
2022-10-10,Egypt,209.65,33029
2022-10-10,Pakistan,197.08,42012
2022-10-10,Turkey,193.61,7164
2022-10-10,Australia,247.76,19088
2022-10-10,Canada,267.5,23405
2022-10-11,Saudi Arabia,205.64,47530
2022-10-11,Egypt,196.98,43737
2022-10-11,Pakistan,187.09,32018
2022-10-11,Turkey,212.34,22097
2022-10-11,Australia,233.51,22809
2022-10-11,Canada,247.54,23688
2022-10-12,Saudi Arabia,208.82,28118
2022-10-12,Egypt,192.46,5443
2022-10-12,Pakistan,196.36,42874
2022-10-12,Turkey,201.47,42204
2022-10-12,Australia,244.95,40505
2022-10-12,Canada,252.68,28340
2022-10-13,Saudi Arabia,220.09,7953
2022-10-13,Egypt,194.19,49941
2022-10-13,Pakistan,197.33,16154
2022-10-13,Turkey,200.82,14047
2022-10-13,Australia,227.84,28634
2022-10-13,Canada,251.03,31292
2022-10-14,Saudi Arabia,215.12,34717
2022-10-14,Egypt,195.44,44491
2022-10-14,Pakistan,181.54,31234
2022-10-14,Turkey,199.33,18349
2022-10-14,Australia,250.03,16330
2022-10-14,Canada,244.6,31504
2022-10-15,Saudi Arabia,214.06,23001
2022-10-15,Egypt,201.13,22044
2022-10-15,Pakistan,188.45,45280
2022-10-15,Turkey,193.81,28289
2022-10-15,Australia,247.38,20494
2022-10-15,Canada,259.11,30574
2022-10-16,Saudi Arabia,205.65,37539
2022-10-16,Egypt,205.34,19030
2022-10-16,Pakistan,202.37,19677
2022-10-16,Turkey,206.17,36241
2022-10-16,Australia,252.07,6293
2022-10-16,Canada,239.07,27443
2022-10-17,Saudi Arabia,214.05,17559
2022-10-17,Egypt,210.3,47741
2022-10-17,Pakistan,193.07,20333
2022-10-17,Turkey,218.09,35129
2022-10-17,Australia,247.4,33207
2022-10-17,Canada,247.89,48624
2022-10-18,Saudi Arabia,220.46,19834
2022-10-18,Egypt,209.53,20577
2022-10-18,Pakistan,187.6,26383
2022-10-18,Turkey,225.12,29660
2022-10-18,Australia,241.43,48833
2022-10-18,Canada,258.2,27820
2022-10-19,Saudi Arabia,212.01,7076
2022-10-19,Egypt,197.45,42555
2022-10-19,Pakistan,185.7,7581
2022-10-19,Turkey,199.37,20600
2022-10-19,Australia,246.95,29298
2022-10-19,Canada,250.18,20015
2022-10-20,Saudi Arabia,207.49,31267
2022-10-20,Egypt,202.96,26236
2022-10-20,Pakistan,192.0,26471
2022-10-20,Turkey,212.68,30906
2022-10-20,Australia,245.25,14145
2022-10-20,Canada,239.79,28042
2022-10-21,Saudi Arabia,219.66,32185
2022-10-21,Egypt,201.14,11105
2022-10-21,Pakistan,188.22,7749
2022-10-21,Turkey,200.06,47949
2022-10-21,Australia,240.06,7064
2022-10-21,Canada,239.35,35078
2022-10-22,Saudi Arabia,193.59,12975
2022-10-22,Egypt,183.08,15960
2022-10-22,Pakistan,187.45,20324
2022-10-22,Turkey,213.45,11243
2022-10-22,Australia,236.82,46098
2022-10-22,Canada,249.09,9923
2022-10-23,Saudi Arabia,223.57,11076
2022-10-23,Egypt,212.06,27032
2022-10-23,Pakistan,184.12,36644
2022-10-23,Turkey,208.86,43014
2022-10-23,Australia,233.95,46382
2022-10-23,Canada,250.9,40200
2022-10-24,Saudi Arabia,201.47,49308
2022-10-24,Egypt,205.67,43892
2022-10-24,Pakistan,196.66,11659
2022-10-24,Turkey,191.25,6238
2022-10-24,Australia,230.29,49258
2022-10-24,Canada,256.19,9470
2022-10-25,Saudi Arabia,207.93,36040
2022-10-25,Egypt,214.0,44945
2022-10-25,Pakistan,201.14,16719
2022-10-25,Turkey,193.15,10397
2022-10-25,Australia,242.36,6130
2022-10-25,Canada,253.97,19071
2022-10-26,Saudi Arabia,211.64,20735
2022-10-26,Egypt,201.79,24158
2022-10-26,Pakistan,181.41,24874
2022-10-26,Turkey,210.84,47531
2022-10-26,Australia,244.6,8845
2022-10-26,Canada,240.19,44069
2022-10-27,Saudi Arabia,195.94,12796
2022-10-27,Egypt,188.81,12263
2022-10-27,Pakistan,180.0,45153
2022-10-27,Turkey,204.34,19862
2022-10-27,Australia,261.25,20691
2022-10-27,Canada,249.18,30028
2022-10-28,Saudi Arabia,212.07,22934
2022-10-28,Egypt,206.0,25910
2022-10-28,Pakistan,197.06,21225
2022-10-28,Turkey,207.91,39714
2022-10-28,Australia,245.78,15051
2022-10-28,Canada,251.13,10892
2022-10-29,Saudi Arabia,217.36,17393
2022-10-29,Egypt,213.05,34190
2022-10-29,Pakistan,180.4,28908
2022-10-29,Turkey,197.56,44311
2022-10-29,Australia,238.01,19012
2022-10-29,Canada,240.0,39889
2022-10-30,Saudi Arabia,214.88,20873
2022-10-30,Egypt,200.71,33949
2022-10-30,Pakistan,180.68,24523
2022-10-30,Turkey,209.33,32990
2022-10-30,Australia,242.07,29491
2022-10-30,Canada,251.43,41230
2022-10-31,Saudi Arabia,218.58,6783
2022-10-31,Egypt,205.46,33390
2022-10-31,Pakistan,183.5,15872
2022-10-31,Turkey,211.35,33695
2022-10-31,Australia,232.09,33832
2022-10-31,Canada,241.06,22978
2022-11-01,Saudi Arabia,212.96,22338
2022-11-01,Egypt,196.95,8291
2022-11-01,Pakistan,193.48,13734
2022-11-01,Turkey,194.34,46651
2022-11-01,Australia,238.33,43025
2022-11-01,Canada,231.83,40719
2022-11-02,Saudi Arabia,208.75,34075
2022-11-02,Egypt,212.93,23939
2022-11-02,Pakistan,187.03,29315
2022-11-02,Turkey,204.67,22422
2022-11-02,Australia,244.14,17606
2022-11-02,Canada,248.52,37743
2022-11-03,Saudi Arabia,212.31,12160
2022-11-03,Egypt,206.36,24929
2022-11-03,Pakistan,192.78,9960
2022-11-03,Turkey,204.18,38556
2022-11-03,Australia,239.23,23409
2022-11-03,Canada,256.67,37635
2022-11-04,Saudi Arabia,214.51,13752
2022-11-04,Egypt,188.5,18440
2022-11-04,Pakistan,192.36,19767
2022-11-04,Turkey,207.27,27343
2022-11-04,Australia,246.13,34488
2022-11-04,Canada,252.08,31520
2022-11-05,Saudi Arabia,207.02,43079
2022-11-05,Egypt,204.83,49220
2022-11-05,Pakistan,204.24,40268
2022-11-05,Turkey,211.28,19718
2022-11-05,Australia,243.93,31832
2022-11-05,Canada,238.34,36862
2022-11-06,Saudi Arabia,199.36,45699
2022-11-06,Egypt,197.08,16844
2022-11-06,Pakistan,185.98,15419
2022-11-06,Turkey,209.77,27539
2022-11-06,Australia,228.66,22533
2022-11-06,Canada,255.64,34515
2022-11-07,Saudi Arabia,213.43,13849
2022-11-07,Egypt,194.34,30656
2022-11-07,Pakistan,194.94,43935
2022-11-07,Turkey,208.35,44132
2022-11-07,Australia,245.87,16273
2022-11-07,Canada,239.05,36739
2022-11-08,Saudi Arabia,199.76,29343
2022-11-08,Egypt,207.05,48095
2022-11-08,Pakistan,189.87,47735
2022-11-08,Turkey,206.74,47926
2022-11-08,Australia,225.51,46201
2022-11-08,Canada,250.45,34373
2022-11-09,Saudi Arabia,217.51,36107
2022-11-09,Egypt,198.12,35486
2022-11-09,Pakistan,195.05,41136
2022-11-09,Turkey,198.7,21128
2022-11-09,Australia,233.02,25901
2022-11-09,Canada,233.3,21277
2022-11-10,Saudi Arabia,223.48,26818
2022-11-10,Egypt,204.9,5019
2022-11-10,Pakistan,186.78,14457
2022-11-10,Turkey,205.42,38922
2022-11-10,Australia,246.78,39421
2022-11-10,Canada,261.59,7502
2022-11-11,Saudi Arabia,206.22,34394
2022-11-11,Egypt,196.81,19086
2022-11-11,Pakistan,209.74,18149
2022-11-11,Turkey,215.85,35394
2022-11-11,Australia,245.65,49277
2022-11-11,Canada,249.74,31243
2022-11-12,Saudi Arabia,201.61,9789
2022-11-12,Egypt,186.9,25159
2022-11-12,Pakistan,203.88,10350
2022-11-12,Turkey,205.8,38301
2022-11-12,Australia,241.57,39626
2022-11-12,Canada,252.3,32549
2022-11-13,Saudi Arabia,207.53,42628
2022-11-13,Egypt,201.4,47180
2022-11-13,Pakistan,194.14,34473
2022-11-13,Turkey,191.42,5737
2022-11-13,Australia,255.09,24435
2022-11-13,Canada,254.62,38194
2022-11-14,Saudi Arabia,217.01,6373
2022-11-14,Egypt,194.18,12082
2022-11-14,Pakistan,189.54,12837
2022-11-14,Turkey,214.34,16172
2022-11-14,Australia,243.23,35346
2022-11-14,Canada,242.94,48085
2022-11-15,Saudi Arabia,215.49,25405
2022-11-15,Egypt,210.18,23748
2022-11-15,Pakistan,196.33,28139
2022-11-15,Turkey,215.83,22388
2022-11-15,Australia,241.45,40732
2022-11-15,Canada,253.15,46646
2022-11-16,Saudi Arabia,207.12,24116
2022-11-16,Egypt,193.81,11473
2022-11-16,Pakistan,180.0,49771
2022-11-16,Turkey,218.84,33756
2022-11-16,Australia,244.34,41524
2022-11-16,Canada,241.98,8283
2022-11-17,Saudi Arabia,218.15,10919
2022-11-17,Egypt,202.3,27277
2022-11-17,Pakistan,189.58,47844
2022-11-17,Turkey,205.97,14752
2022-11-17,Australia,240.01,36478
2022-11-17,Canada,252.93,31439
2022-11-18,Saudi Arabia,219.5,23302
2022-11-18,Egypt,182.98,5700
2022-11-18,Pakistan,202.12,38290
2022-11-18,Turkey,222.99,16101
2022-11-18,Australia,238.2,29500
2022-11-18,Canada,264.27,17674
2022-11-19,Saudi Arabia,218.61,38053
2022-11-19,Egypt,212.29,16957
2022-11-19,Pakistan,194.35,10837
2022-11-19,Turkey,203.17,20032
2022-11-19,Australia,240.64,14106
2022-11-19,Canada,277.73,46247
2022-11-20,Saudi Arabia,199.76,43700
2022-11-20,Egypt,211.89,14996
2022-11-20,Pakistan,180.0,14780
2022-11-20,Turkey,215.17,27706
2022-11-20,Australia,249.02,27770
2022-11-20,Canada,257.9,38887
2022-11-21,Saudi Arabia,225.09,14602
2022-11-21,Egypt,212.0,39060
2022-11-21,Pakistan,198.67,33830
2022-11-21,Turkey,211.5,49540
2022-11-21,Australia,245.48,32729
2022-11-21,Canada,247.66,42944
2022-11-22,Saudi Arabia,212.12,34047
2022-11-22,Egypt,189.63,27560
2022-11-22,Pakistan,192.24,29067
2022-11-22,Turkey,194.52,7056
2022-11-22,Australia,261.35,47771
2022-11-22,Canada,245.5,36885
2022-11-23,Saudi Arabia,209.64,18442
2022-11-23,Egypt,207.32,45151
2022-11-23,Pakistan,196.12,33155
2022-11-23,Turkey,205.22,23288
2022-11-23,Australia,238.73,16251
2022-11-23,Canada,255.77,41884
2022-11-24,Saudi Arabia,217.19,11123
2022-11-24,Egypt,195.78,8061
2022-11-24,Pakistan,188.99,39814
2022-11-24,Turkey,201.12,24605
2022-11-24,Australia,245.23,14445
2022-11-24,Canada,260.56,38490
2022-11-25,Saudi Arabia,210.3,12564
2022-11-25,Egypt,204.11,46043
2022-11-25,Pakistan,208.4,9318
2022-11-25,Turkey,211.65,16479
2022-11-25,Australia,256.31,38193
2022-11-25,Canada,249.86,18865
2022-11-26,Saudi Arabia,223.23,28053
2022-11-26,Egypt,210.35,39892
2022-11-26,Pakistan,184.95,13657
2022-11-26,Turkey,206.84,26951
2022-11-26,Australia,246.37,15731
2022-11-26,Canada,263.08,23744
2022-11-27,Saudi Arabia,201.26,40186
2022-11-27,Egypt,204.75,36170
2022-11-27,Pakistan,207.61,18212
2022-11-27,Turkey,217.51,26653
2022-11-27,Australia,252.49,38712
2022-11-27,Canada,250.82,29604
2022-11-28,Saudi Arabia,209.19,35847
2022-11-28,Egypt,202.18,48774
2022-11-28,Pakistan,189.84,39433
2022-11-28,Turkey,210.5,31309
2022-11-28,Australia,240.74,19498
2022-11-28,Canada,249.97,23991
2022-11-29,Saudi Arabia,222.56,31245
2022-11-29,Egypt,203.57,5238
2022-11-29,Pakistan,203.07,14338
2022-11-29,Turkey,206.74,47517
2022-11-29,Australia,238.5,33274
2022-11-29,Canada,260.28,45667
2022-11-30,Saudi Arabia,215.18,32144
2022-11-30,Egypt,207.06,17321
2022-11-30,Pakistan,192.25,7860
2022-11-30,Turkey,205.84,19919
2022-11-30,Australia,231.28,33807
2022-11-30,Canada,254.25,25384
2022-12-01,Saudi Arabia,209.45,44978
2022-12-01,Egypt,208.52,21433
2022-12-01,Pakistan,189.91,47797
2022-12-01,Turkey,209.79,9671
2022-12-01,Australia,242.63,48209
2022-12-01,Canada,252.56,5414
2022-12-02,Saudi Arabia,208.43,46163
2022-12-02,Egypt,205.62,36676
2022-12-02,Pakistan,197.42,30282
2022-12-02,Turkey,214.74,31201
2022-12-02,Australia,247.31,49746
2022-12-02,Canada,265.09,46495
2022-12-03,Saudi Arabia,224.13,19305
2022-12-03,Egypt,193.58,21146
2022-12-03,Pakistan,196.31,21910
2022-12-03,Turkey,216.18,28031
2022-12-03,Australia,257.56,45880
2022-12-03,Canada,258.3,8625
2022-12-04,Saudi Arabia,208.2,44878
2022-12-04,Egypt,205.81,14157
2022-12-04,Pakistan,199.14,28202
2022-12-04,Turkey,213.95,48908
2022-12-04,Australia,250.53,17941
2022-12-04,Canada,264.12,20993
2022-12-05,Saudi Arabia,217.07,26248
2022-12-05,Egypt,222.33,10027
2022-12-05,Pakistan,185.81,14012
2022-12-05,Turkey,225.51,30823
2022-12-05,Australia,247.86,30099
2022-12-05,Canada,268.21,40891
2022-12-06,Saudi Arabia,214.45,15977
2022-12-06,Egypt,208.81,31694
2022-12-06,Pakistan,210.06,25501
2022-12-06,Turkey,221.73,17453
2022-12-06,Australia,237.13,32381
2022-12-06,Canada,251.37,34508
2022-12-07,Saudi Arabia,205.85,5375
2022-12-07,Egypt,209.92,36449
2022-12-07,Pakistan,198.39,34379
2022-12-07,Turkey,203.83,42780
2022-12-07,Australia,257.23,5050
2022-12-07,Canada,257.59,11590
2022-12-08,Saudi Arabia,215.89,42499
2022-12-08,Egypt,208.82,41641
2022-12-08,Pakistan,189.28,43516
2022-12-08,Turkey,206.77,26621
2022-12-08,Australia,245.32,29437
2022-12-08,Canada,260.47,31240
2022-12-09,Saudi Arabia,210.16,13066
2022-12-09,Egypt,194.65,17089
2022-12-09,Pakistan,190.93,26164
2022-12-09,Turkey,212.02,25429
2022-12-09,Australia,242.04,41965
2022-12-09,Canada,261.57,33794
2022-12-10,Saudi Arabia,236.49,5615
2022-12-10,Egypt,202.59,17401
2022-12-10,Pakistan,194.71,34372
2022-12-10,Turkey,204.67,47276
2022-12-10,Australia,246.22,18317
2022-12-10,Canada,257.43,21762
2022-12-11,Saudi Arabia,230.93,11800
2022-12-11,Egypt,195.84,40539
2022-12-11,Pakistan,189.74,20923
2022-12-11,Turkey,208.06,43469
2022-12-11,Australia,239.8,45363
2022-12-11,Canada,258.34,8538
2022-12-12,Saudi Arabia,207.24,40371
2022-12-12,Egypt,192.12,29642
2022-12-12,Pakistan,202.18,17442
2022-12-12,Turkey,203.57,31290
2022-12-12,Australia,258.65,24504
2022-12-12,Canada,235.3,35162
2022-12-13,Saudi Arabia,207.6,26551
2022-12-13,Egypt,205.75,18383
2022-12-13,Pakistan,198.32,32444
2022-12-13,Turkey,211.27,29734
2022-12-13,Australia,247.22,32744
2022-12-13,Canada,250.11,23682
2022-12-14,Saudi Arabia,224.99,17546
2022-12-14,Egypt,205.25,7154
2022-12-14,Pakistan,188.34,10902
2022-12-14,Turkey,207.13,6222
2022-12-14,Australia,242.48,8574
2022-12-14,Canada,275.18,41497
2022-12-15,Saudi Arabia,219.55,45244
2022-12-15,Egypt,206.46,22945
2022-12-15,Pakistan,201.54,29852
2022-12-15,Turkey,192.54,35684
2022-12-15,Australia,249.89,22504
2022-12-15,Canada,247.39,35041
2022-12-16,Saudi Arabia,217.69,6908
2022-12-16,Egypt,211.67,42075
2022-12-16,Pakistan,201.89,8587
2022-12-16,Turkey,228.33,35023
2022-12-16,Australia,249.36,27555
2022-12-16,Canada,268.41,15952
2022-12-17,Saudi Arabia,207.4,49349
2022-12-17,Egypt,198.95,37786
2022-12-17,Pakistan,198.73,9081
2022-12-17,Turkey,205.35,44222
2022-12-17,Australia,246.73,36217
2022-12-17,Canada,272.27,44155
2022-12-18,Saudi Arabia,226.4,37974
2022-12-18,Egypt,207.64,38715
2022-12-18,Pakistan,209.42,47616
2022-12-18,Turkey,227.83,13793
2022-12-18,Australia,250.11,47351
2022-12-18,Canada,259.49,36369
2022-12-19,Saudi Arabia,229.3,28897
2022-12-19,Egypt,203.76,28010
2022-12-19,Pakistan,194.81,24050
2022-12-19,Turkey,221.53,26125
2022-12-19,Australia,256.69,32125
2022-12-19,Canada,258.1,27580
2022-12-20,Saudi Arabia,217.24,18869
2022-12-20,Egypt,213.5,5658
2022-12-20,Pakistan,203.65,26677
2022-12-20,Turkey,198.23,33223
2022-12-20,Australia,250.21,16258
2022-12-20,Canada,269.51,35527
2022-12-21,Saudi Arabia,211.29,25917
2022-12-21,Egypt,197.05,34097
2022-12-21,Pakistan,205.71,20544
2022-12-21,Turkey,213.85,25014
2022-12-21,Australia,253.31,6579
2022-12-21,Canada,266.5,36758
2022-12-22,Saudi Arabia,223.81,7787
2022-12-22,Egypt,222.39,20839
2022-12-22,Pakistan,186.41,25614
2022-12-22,Turkey,220.18,31190
2022-12-22,Australia,244.63,42677
2022-12-22,Canada,262.58,48862
2022-12-23,Saudi Arabia,231.6,34692
2022-12-23,Egypt,204.47,45422
2022-12-23,Pakistan,198.79,29085
2022-12-23,Turkey,200.78,27925
2022-12-23,Australia,251.26,7783
2022-12-23,Canada,251.28,14605
2022-12-24,Saudi Arabia,222.08,8331
2022-12-24,Egypt,200.41,36856
2022-12-24,Pakistan,192.32,40030
2022-12-24,Turkey,218.46,17775
2022-12-24,Australia,254.86,33984
2022-12-24,Canada,256.61,41942
2022-12-25,Saudi Arabia,227.29,28386
2022-12-25,Egypt,203.31,39813
2022-12-25,Pakistan,220.43,34425
2022-12-25,Turkey,208.69,24571
2022-12-25,Australia,244.86,19781
2022-12-25,Canada,263.16,44865
2022-12-26,Saudi Arabia,220.27,24928
2022-12-26,Egypt,210.47,15985
2022-12-26,Pakistan,203.23,25748
2022-12-26,Turkey,210.79,24691
2022-12-26,Australia,250.09,9370
2022-12-26,Canada,262.27,9838
2022-12-27,Saudi Arabia,200.61,48199
2022-12-27,Egypt,218.05,16556
2022-12-27,Pakistan,207.65,35566
2022-12-27,Turkey,216.18,7669
2022-12-27,Australia,238.77,17282
2022-12-27,Canada,264.68,47065
2022-12-28,Saudi Arabia,215.11,36286
2022-12-28,Egypt,205.32,17873
2022-12-28,Pakistan,198.1,25710
2022-12-28,Turkey,200.88,24952
2022-12-28,Australia,240.21,7402
2022-12-28,Canada,252.65,41324
2022-12-29,Saudi Arabia,236.07,25739
2022-12-29,Egypt,202.84,23518
2022-12-29,Pakistan,203.05,46351
2022-12-29,Turkey,214.96,30476
2022-12-29,Australia,247.57,15367
2022-12-29,Canada,261.65,24629
2022-12-30,Saudi Arabia,204.82,17693
2022-12-30,Egypt,215.54,14241
2022-12-30,Pakistan,211.36,14275
2022-12-30,Turkey,207.58,6658
2022-12-30,Australia,245.29,44727
2022-12-30,Canada,266.32,23201
2022-12-31,Saudi Arabia,212.84,11376
2022-12-31,Egypt,205.04,8476
2022-12-31,Pakistan,212.92,17458
2022-12-31,Turkey,226.91,37795
2022-12-31,Australia,235.96,34559
2022-12-31,Canada,260.41,6264
2023-01-01,Saudi Arabia,221.63,22635
2023-01-01,Egypt,199.66,8870
2023-01-01,Pakistan,191.54,18003
2023-01-01,Turkey,221.92,48257
2023-01-01,Australia,249.67,21782
2023-01-01,Canada,249.9,35029
2023-01-02,Saudi Arabia,221.94,30397
2023-01-02,Egypt,209.81,22328
2023-01-02,Pakistan,192.86,34715
2023-01-02,Turkey,208.5,44116
2023-01-02,Australia,252.61,5823
2023-01-02,Canada,262.99,31472
2023-01-03,Saudi Arabia,219.31,16969
2023-01-03,Egypt,206.85,22333
2023-01-03,Pakistan,195.56,41668
2023-01-03,Turkey,226.07,16945
2023-01-03,Australia,245.19,22839
2023-01-03,Canada,258.51,45204
2023-01-04,Saudi Arabia,209.92,45854
2023-01-04,Egypt,213.06,41450
2023-01-04,Pakistan,205.18,38326
2023-01-04,Turkey,217.79,24280
2023-01-04,Australia,242.13,26655
2023-01-04,Canada,257.1,15006
2023-01-05,Saudi Arabia,230.04,17417
2023-01-05,Egypt,195.54,36300
2023-01-05,Pakistan,194.67,48901
2023-01-05,Turkey,214.07,12649
2023-01-05,Australia,252.01,34424
2023-01-05,Canada,265.46,46559
2023-01-06,Saudi Arabia,219.66,35771
2023-01-06,Egypt,209.86,31638
2023-01-06,Pakistan,201.98,13039
2023-01-06,Turkey,206.98,13198
2023-01-06,Australia,252.74,28999
2023-01-06,Canada,249.64,8436
2023-01-07,Saudi Arabia,228.32,14819
2023-01-07,Egypt,211.85,18457
